<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
QQQ,60,240501,090000,423.14,423.51,422.08,422.54,162673
QQQ,60,240501,100000,422.58,423.2,421.32,422.8,234041
QQQ,60,240501,110000,422.8,422.89,420.97,421.24,231748
QQQ,60,240501,120000,421.19,422.31,420.68,421.505,150717
QQQ,60,240501,130000,421.58,422.49,421.02,422.36,139831
QQQ,60,240501,140000,422.19,429.15,422.19,429.15,652669
QQQ,60,240501,150000,429.16,430.14,421.3,421.44,1022345
QQQ,60,240502,090000,425.28,425.71,422.94,423.34,301467
QQQ,60,240502,100000,423.23,424.28,420.63,424.04,334402
QQQ,60,240502,110000,424.04,425.05,423.08,424.85,211704
QQQ,60,240502,120000,424.83,424.9,423.2,424.02,154814
QQQ,60,240502,130000,424.13,426.13,424.13,425.62,213968
QQQ,60,240502,140000,425.67,427.45,425.52,427.3,219330
QQQ,60,240502,150000,427.26,427.81,426.05,426.92,505242
QQQ,60,240503,090000,434.44,435.84,433.53,435.43,328145
QQQ,60,240503,100000,435.47,436.48,432.89,433.62,541440
QQQ,60,240503,110000,433.68,435.51,432.9,435.06,281443
QQQ,60,240503,120000,435.1,435.59,434.51,434.74,206779
QQQ,60,240503,130000,434.75,435.49,434.65,435.08,140183
QQQ,60,240503,140000,435.09,436.07,435.09,435.65,172558
QQQ,60,240503,150000,435.59,436,435.15,435.48,632662
QQQ,60,240506,090000,437.31,438.15,436.52,438.15,185860
QQQ,60,240506,100000,438.19,438.32,437.43,437.84,281549
QQQ,60,240506,110000,437.91,438.5,437.41,438.2,180088
QQQ,60,240506,120000,438.21,438.39,437.17,438.35,184543
QQQ,60,240506,130000,438.39,438.71,437.79,438.63,164500
QQQ,60,240506,140000,438.64,439.28,438.52,439.05,243511
QQQ,60,240506,150000,439.04,440.33,438.66,440.33,505714
QQQ,60,240507,090000,440.7,441.26,440.15,440.25,119035
QQQ,60,240507,100000,440.29,441.64,439.99,441.61,212835
QQQ,60,240507,110000,441.66,441.91,441.24,441.65,166798
QQQ,60,240507,120000,441.7,441.94,441.14,441.34,138248
QQQ,60,240507,130000,441.37,441.97,440.03,440.3,135791
QQQ,60,240507,140000,440.26,440.74,439.61,440.26,182720
QQQ,60,240507,150000,440.19,440.88,439.96,440.29,339971
QQQ,60,240508,090000,437.67,439.82,437.57,439.66,155668
QQQ,60,240508,100000,439.65,441.48,439.33,440.89,169458
QQQ,60,240508,110000,440.95,441.3,439.61,439.87,111775
QQQ,60,240508,120000,439.86,440.245,439.39,439.68,80025
QQQ,60,240508,130000,439.66,439.99,439.01,439.93,182061
QQQ,60,240508,140000,439.95,440.31,439.71,439.8,100724
QQQ,60,240508,150000,439.66,440.48,439.4,440.13,281589
QQQ,60,240509,090000,440.33,440.72,438.49,439.65,189205
QQQ,60,240509,100000,439.675,441.19,438.99,440.925,196698
QQQ,60,240509,110000,440.96,441.55,439.98,440.19,142199
QQQ,60,240509,120000,440.14,441.14,440.04,441.04,85003
QQQ,60,240509,130000,440.96,441.45,440.39,440.84,172319
QQQ,60,240509,140000,440.83,441.6,440.46,441.44,102949
QQQ,60,240509,150000,441.44,441.44,440.58,441.03,307152
QQQ,60,240510,090000,442.54,444.3,442.14,443.84,171209
QQQ,60,240510,100000,443.81,443.81,440.51,441.23,281212
QQQ,60,240510,110000,441.18,441.81,440.61,441.67,204578
QQQ,60,240510,120000,441.64,442.03,440.96,441.81,110229
QQQ,60,240510,130000,441.81,442.03,440.97,442.01,96507
QQQ,60,240510,140000,442.01,442.25,441.45,442.04,113760
QQQ,60,240510,150000,442.11,442.44,441.76,442.06,381059
QQQ,60,240513,090000,443.99,444.09,442.08,442.95,176147
QQQ,60,240513,100000,442.88,443.49,442.69,443.06,155187
QQQ,60,240513,110000,443.04,443.4,442.25,443.07,155445
QQQ,60,240513,120000,443.05,443.44,443.05,443.07,98117
QQQ,60,240513,130000,443.06,443.11,441.65,442.85,180640
QQQ,60,240513,140000,442.82,442.93,442.435,442.93,94991
QQQ,60,240513,150000,442.91,443.22,442.59,443.1,244931
QQQ,60,240514,090000,442.65,443.91,442.47,443.05,185115
QQQ,60,240514,100000,443.03,444.97,442.68,444.21,298799
QQQ,60,240514,110000,444.21,444.88,443.4,443.77,196372
QQQ,60,240514,120000,443.74,444.03,443.25,443.67,111845
QQQ,60,240514,130000,443.7,444.2,443.24,444.01,127177
QQQ,60,240514,140000,443.98,446.04,443.98,445.9,347227
QQQ,60,240514,150000,445.89,446.46,445.62,445.97,538278
QQQ,60,240515,090000,448.43,449,446.9,447.76,264470
QQQ,60,240515,100000,447.8,449.92,447.76,449.91,285992
QQQ,60,240515,110000,449.91,450.69,449.87,450.43,238030
QQQ,60,240515,120000,450.46,451.34,450.07,451.3,192785
QQQ,60,240515,130000,451.32,452.585,451.29,452.54,266286
QQQ,60,240515,140000,452.54,453.04,452.3,452.62,253641
QQQ,60,240515,150000,452.62,453.145,452.44,452.86,574043
QQQ,60,240516,090000,452.71,453.6,452.55,453.44,136297
QQQ,60,240516,100000,453.43,454.43,452.6,454.38,227745
QQQ,60,240516,110000,454.5,454.67,453.81,454.23,148583
QQQ,60,240516,120000,454.22,454.22,453.42,453.93,100261
QQQ,60,240516,130000,453.99,454.18,452.59,453.47,166799
QQQ,60,240516,140000,453.43,453.45,452.27,453.08,338243
QQQ,60,240516,150000,453.07,453.26,451.82,451.97,555274
QQQ,60,240517,090000,452.11,452.48,451.35,451.78,144242
QQQ,60,240517,100000,451.79,452.7,451.4,452.43,202856
QQQ,60,240517,110000,452.45,452.45,451.41,452.15,169428
QQQ,60,240517,120000,452.14,452.32,451.07,451.82,146839
QQQ,60,240517,130000,451.78,451.84,451.1,451.22,139614
QQQ,60,240517,140000,451.23,451.39,449.54,451.28,255485
QQQ,60,240517,150000,451.28,451.84,451.08,451.8,434549
QQQ,60,240520,090000,451.98,454.63,451.81,454.5,228770
QQQ,60,240520,100000,454.52,455.01,454.11,454.34,162029
QQQ,60,240520,110000,454.39,454.81,454.03,454.33,77843
QQQ,60,240520,120000,454.34,455.58,454.33,455.52,115334
QQQ,60,240520,130000,455.52,455.55,454.22,454.42,168547
QQQ,60,240520,140000,454.405,454.91,453.49,454.46,142302
QQQ,60,240520,150000,454.44,455.31,454.29,454.92,426375
QQQ,60,240521,090000,453.04,453.87,452.85,453.54,112325
QQQ,60,240521,100000,453.57,454.785,453.45,454.66,159148
QQQ,60,240521,110000,454.67,454.9,454.14,454.49,79018
QQQ,60,240521,120000,454.46,455.1,454.31,454.52,90223
QQQ,60,240521,130000,454.5,455.2,454.21,455.2,114554
QQQ,60,240521,140000,455.23,455.3,454.71,455.05,129243
QQQ,60,240521,150000,455.06,455.99,454.92,455.79,399320
QQQ,60,240522,090000,456.06,456.58,455.62,456.43,97522
QQQ,60,240522,100000,456.61,456.63,455.94,456.4,91676
QQQ,60,240522,110000,456.39,456.8,455.92,456.37,70375
QQQ,60,240522,120000,456.35,456.66,455.67,455.98,81620
QQQ,60,240522,130000,455.97,456.495,454.63,455.16,102230
QQQ,60,240522,140000,455.18,455.18,453.1,454.14,224648
QQQ,60,240522,150000,454.16,455.68,453.315,455.66,311124
QQQ,60,240523,090000,460.54,460.56,457.12,457.39,283657
QQQ,60,240523,100000,457.4,458.92,456.2,456.31,227684
QQQ,60,240523,110000,456.34,459.29,456.3,458.92,164193
QQQ,60,240523,120000,458.88,459.31,457.22,457.22,129378
QQQ,60,240523,130000,457.2,457.57,454.07,454.14,293318
QQQ,60,240523,140000,454.08,454.31,452.02,452.11,245208
QQQ,60,240523,150000,452.12,454.12,451.87,453.64,387093
QQQ,60,240524,090000,455.29,455.89,454.58,455.03,106773
QQQ,60,240524,100000,455.11,457.77,455.08,457.62,185317
QQQ,60,240524,110000,457.75,459.05,457.62,458.52,234514
QQQ,60,240524,120000,458.52,458.96,458.22,458.23,124965
QQQ,60,240524,130000,458.275,458.83,457.98,458.68,120239
QQQ,60,240524,140000,458.65,459.23,457.87,457.88,149546
QQQ,60,240524,150000,457.88,458.175,457.08,458.01,407722
QQQ,60,240528,090000,459.14,459.55,457.09,457.78,140579
QQQ,60,240528,100000,457.77,459.37,457.32,459.21,162465
QQQ,60,240528,110000,459.24,459.53,458.6,459.17,114166
QQQ,60,240528,120000,459.21,459.65,458.89,459.14,110599
QQQ,60,240528,130000,459.16,459.71,458.25,458.68,126569
QQQ,60,240528,140000,458.66,459.27,456.69,457.85,223133
QQQ,60,240528,150000,457.86,459.73,457.755,459.67,378085
QQQ,60,240529,090000,455.48,457.49,455.4,457.09,127470
QQQ,60,240529,100000,457.03,458.2,456.6,457.98,124509
QQQ,60,240529,110000,458.1,458.12,456.89,457.53,80732
QQQ,60,240529,120000,457.5,458.18,456.86,458.025,101053
QQQ,60,240529,130000,458.03,458.07,456.73,457.76,147637
QQQ,60,240529,140000,457.74,457.86,456.68,456.94,95402
QQQ,60,240529,150000,456.96,457.78,455.94,456.5,409609
QQQ,60,240530,090000,455.5,455.63,454.04,454.83,108548
QQQ,60,240530,100000,454.92,455.21,452.67,452.97,191888
QQQ,60,240530,110000,452.93,453.88,452.11,453.14,145967
QQQ,60,240530,120000,453.19,454.06,453.18,453.84,113951
QQQ,60,240530,130000,453.77,454.61,453.67,454.01,103560
QQQ,60,240530,140000,453.95,454.03,452.87,453.21,117149
QQQ,60,240530,150000,453.17,453.29,450.21,451.48,571199
QQQ,60,240531,090000,451.78,452.4,450.03,450.38,123554
QQQ,60,240531,100000,450.33,450.42,445.84,446.55,418657
QQQ,60,240531,110000,446.59,446.6,444.37,444.5,201198
QQQ,60,240531,120000,444.46,444.79,443.06,444.32,279482
QQQ,60,240531,130000,444.3,446.09,444.3,445.45,214883
QQQ,60,240531,140000,445.53,446.08,444.745,445.74,204457
QQQ,60,240531,150000,445.6,451.75,445.45,451.74,943188
QQQ,60,240603,090000,454.57,455.58,453.1,453.71,304583
QQQ,60,240603,100000,453.96,454.94,451.16,451.65,290817
QQQ,60,240603,110000,451.59,452.75,451.01,451.87,182875
QQQ,60,240603,120000,452.14,452.22,448.67,449.06,361755
QQQ,60,240603,130000,449.04,451.34,447.955,450.78,236984
QQQ,60,240603,140000,450.9,451.47,450.11,450.91,124801
QQQ,60,240603,150000,450.88,453.19,450.74,453.15,232075
QQQ,60,240604,090000,452.87,453.1,451.46,451.795,129769
QQQ,60,240604,100000,452.02,453.45,451.2,451.96,193967
QQQ,60,240604,110000,451.93,452.84,451.32,451.52,129962
QQQ,60,240604,120000,451.63,453.14,451.2,452.58,132239
QQQ,60,240604,130000,452.59,452.99,451.8,452.61,116894
QQQ,60,240604,140000,452.53,455.57,452.5,454.58,284838
QQQ,60,240604,150000,454.56,454.64,452.7,454.35,330790
QQQ,60,240605,090000,458,458.24,457.16,458.19,187377
QQQ,60,240605,100000,458.21,460.1,456.77,459.68,324945
QQQ,60,240605,110000,459.78,461.28,459.76,460.775,208779
QQQ,60,240605,120000,460.76,461.79,460.53,461.69,105326
QQQ,60,240605,130000,461.7,462.25,461.12,462.22,171268
QQQ,60,240605,140000,462.2,462.71,461.8,462.56,207333
QQQ,60,240605,150000,462.52,463.61,462.19,463.59,689737
QQQ,60,240606,090000,464.22,464.49,462.5,462.5,239557
QQQ,60,240606,100000,462.51,464.31,462.48,463.76,180891
QQQ,60,240606,110000,463.69,464.06,463.05,463.3,91053
QQQ,60,240606,120000,463.3,463.6,462.64,463.14,105315
QQQ,60,240606,130000,462.97,463.94,462.97,463.49,128934
QQQ,60,240606,140000,463.52,463.64,462.19,463.41,160268
QQQ,60,240606,150000,463.36,463.6,462.78,463.37,300742
QQQ,60,240607,090000,463,463.54,461.88,462.71,105318
QQQ,60,240607,100000,462.82,464.82,462.53,463.83,160338
QQQ,60,240607,110000,463.86,464.14,462.4,464.065,165509
QQQ,60,240607,120000,464.04,465.505,463.74,465.43,159795
QQQ,60,240607,130000,465.44,465.74,464.78,464.8,100899
QQQ,60,240607,140000,464.76,464.76,461.965,463.29,208331
QQQ,60,240607,150000,463.26,463.6,462.03,462.97,365736
QQQ,60,240610,090000,461.82,462.66,461.53,461.92,85444
QQQ,60,240610,100000,461.86,463.75,461.82,463.67,177853
QQQ,60,240610,110000,463.75,464.8,463.61,464.22,151785
QQQ,60,240610,120000,464.14,464.97,464.08,464.63,98360
QQQ,60,240610,130000,464.63,464.89,463.38,464.49,123550
QQQ,60,240610,140000,464.52,464.62,462.88,463.94,184054
QQQ,60,240610,150000,463.86,465.17,463.85,464.85,299773
QQQ,60,240611,090000,463.48,464.3,462.03,462.95,210818
QQQ,60,240611,100000,462.88,465.43,462.82,465.43,270500
QQQ,60,240611,110000,465.45,465.47,463.75,464.13,182460
QQQ,60,240611,120000,464.1,464.86,464.01,464.54,55469
QQQ,60,240611,130000,464.57,466.18,464.32,466.14,134478
QQQ,60,240611,140000,466.13,467.75,465.87,467.24,194297
QQQ,60,240611,150000,467.25,468.13,466.7,468.04,225381
QQQ,60,240612,090000,471.99,474.44,471.3,474.13,194658
QQQ,60,240612,100000,474.21,475.43,473.85,474.38,315298
QQQ,60,240612,110000,474.38,475.23,474.31,474.71,159641
QQQ,60,240612,120000,474.63,474.91,474.18,474.57,94793
QQQ,60,240612,130000,474.55,475.21,474.2,474.72,91970
QQQ,60,240612,140000,474.68,475.3,473.21,474.78,300105
QQQ,60,240612,150000,474.75,476.5,472.74,474.16,436806
QQQ,60,240613,090000,477.72,478.37,477.21,477.61,221453
QQQ,60,240613,100000,477.61,478.06,475.26,475.86,182861
QQQ,60,240613,110000,475.75,477.04,475.54,476.55,78235
QQQ,60,240613,120000,476.525,476.525,474.44,475.41,133664
QQQ,60,240613,130000,475.47,476.48,475.35,476.08,88471
QQQ,60,240613,140000,476.06,476.97,475.65,476.84,105740
QQQ,60,240613,150000,476.78,477.64,476.51,476.71,301360
QQQ,60,240614,090000,476.51,478.13,476.06,478.04,139938
QQQ,60,240614,100000,478.03,478.26,476.48,477.8,201025
QQQ,60,240614,110000,477.81,477.87,476.2,477.51,140890
QQQ,60,240614,120000,477.48,478.09,477.14,477.78,81128
QQQ,60,240614,130000,477.89,478.86,477.76,478.45,132374
QQQ,60,240614,140000,478.4,478.88,477.8,478.68,103912
QQQ,60,240614,150000,478.66,479.26,478.19,479.18,338660
QQQ,60,240617,090000,479.46,479.79,478.2,479.34,130395
QQQ,60,240617,100000,479.43,480.09,478.79,479.9,212001
QQQ,60,240617,110000,480.05,481.02,480.03,480.82,113046
QQQ,60,240617,120000,480.82,483.21,480.69,482.69,229911
QQQ,60,240617,130000,482.87,486.04,482.85,485.94,264545
QQQ,60,240617,140000,485.98,486.86,485.57,486.09,391308
QQQ,60,240617,150000,485.95,486.64,484.84,485.09,690178
QQQ,60,240618,090000,485.01,485.68,484.38,484.66,147592
QQQ,60,240618,100000,484.73,485.52,484.14,484.2,143988
QQQ,60,240618,110000,484.3,484.89,483.44,484.89,136344
QQQ,60,240618,120000,484.91,485.43,484.46,485.33,107144
QQQ,60,240618,130000,485.31,485.9,484.88,485.27,144598
QQQ,60,240618,140000,485.29,485.37,484.27,485.18,112983
QQQ,60,240618,150000,485.12,485.42,484.63,485.24,436877
QQQ,60,240620,090000,486.42,486.82,485.28,486.12,150506
QQQ,60,240620,100000,486.15,486.3,483.38,485.73,205420
QQQ,60,240620,110000,485.76,486.03,484.35,484.52,107344
QQQ,60,240620,120000,484.47,484.76,480.93,482.48,283901
QQQ,60,240620,130000,482.38,482.38,479.66,481.39,233210
QQQ,60,240620,140000,481.4,482.53,480.93,480.93,236993
QQQ,60,240620,150000,480.93,482.19,479.76,481.38,612260
QQQ,60,240621,090000,481.18,481.42,478.72,479.62,223838
QQQ,60,240621,100000,479.62,481.05,479.42,480.97,192610
QQQ,60,240621,110000,480.95,482.36,480.25,482.36,121966
QQQ,60,240621,120000,482.41,482.53,480.59,480.7,120321
QQQ,60,240621,130000,480.72,481.07,479.57,479.85,156821
QQQ,60,240621,140000,479.87,480.8,479.77,480.31,193963
QQQ,60,240621,150000,480.32,481.05,480,480.06,505627
QQQ,60,240624,090000,478.18,479.19,476.855,478.76,154772
QQQ,60,240624,100000,478.71,479.93,475.8,477.8,309959
QQQ,60,240624,110000,477.81,478.39,477.03,478.07,157280
QQQ,60,240624,120000,477.96,478.15,476.28,476.56,101931
QQQ,60,240624,130000,476.46,476.83,475,475.5,219678
QQQ,60,240624,140000,475.46,476.09,474.52,475.77,276156
QQQ,60,240624,150000,475.68,476.55,473.82,473.96,648284
QQQ,60,240625,090000,476.07,476.56,475.12,475.99,163769
QQQ,60,240625,100000,476.08,477.75,476.08,476.91,173452
QQQ,60,240625,110000,476.97,479.16,476.97,479.14,173940
QQQ,60,240625,120000,479.09,479.31,476.69,477.1,166578
QQQ,60,240625,130000,477.07,478.5,476.275,478.31,146853
QQQ,60,240625,140000,478.34,479.29,478.16,478.91,177420
QQQ,60,240625,150000,478.915,479.66,478.57,479.33,269748
QQQ,60,240626,090000,478.55,480.25,478.33,479.58,129999
QQQ,60,240626,100000,479.56,480.83,478.96,479.62,128124
QQQ,60,240626,110000,479.77,480.87,478.175,480.67,206954
QQQ,60,240626,120000,480.51,480.71,478.93,479.58,93826
QQQ,60,240626,130000,479.67,480.04,478.74,479.94,57560
QQQ,60,240626,140000,479.83,479.9,479.04,479.09,109854
QQQ,60,240626,150000,479.13,480.92,478.56,480.37,206494
QQQ,60,240627,090000,480.13,482.73,480.13,481.77,172407
QQQ,60,240627,100000,481.74,483.08,480.41,481.08,171569
QQQ,60,240627,110000,481.06,481.27,479.31,480.12,143599
QQQ,60,240627,120000,480.06,481.75,479.92,481.06,100468
QQQ,60,240627,130000,481.2,481.99,481.02,481.25,58266
QQQ,60,240627,140000,481.24,481.52,480.29,481.45,94921
QQQ,60,240627,150000,481.45,481.84,480.44,481.57,162808
QQQ,60,240628,090000,482.41,484.27,481.71,484.24,216888
QQQ,60,240628,100000,484.27,487.19,483.56,484.06,298433
QQQ,60,240628,110000,484.01,484.01,482.58,483.3,178303
QQQ,60,240628,120000,483.29,483.46,480.43,481.62,206227
QQQ,60,240628,130000,481.45,482.43,481.17,481.69,151250
QQQ,60,240628,140000,481.7,482.43,480.88,481.01,170101
QQQ,60,240628,150000,480.97,481.11,478.48,479.01,674998
QQQ,60,240701,090000,480.04,480.39,476.95,478.02,187038
QQQ,60,240701,100000,478.2,479.55,476.285,478.56,247497
QQQ,60,240701,110000,478.51,480.21,478.07,480.16,100677
QQQ,60,240701,120000,480.18,481.41,479.79,481.04,123473
QQQ,60,240701,130000,481.05,481.21,480.24,480.75,70655
QQQ,60,240701,140000,480.7,481.95,480.34,481.095,109250
QQQ,60,240701,150000,481.085,482.49,480.37,481.96,209304
QQQ,60,240702,090000,480.41,483.15,480.29,482.36,174036
